no,sut,nama_komoditas,prov,wilayah,tahun_analisis,tipe_lahan,lokasi,SAMPINGAN,status crosscek (reference budget privat)
142,MONOKULTUR,KARET,KALIMANTAN TIMUR,BERAU,2015,MINERAL,BERAU,,
143,MONOKULTUR,KELAPA SAWIT,KALIMANTAN TIMUR,BERAU,2015,MINERAL,BERAU,,
144,MONOKULTUR,KELAPA ,KALIMANTAN TIMUR,BERAU,2015,MINERAL,BERAU,,
145,MONOKULTUR,LADA,KALIMANTAN TIMUR,BERAU,2015,MINERAL,BERAU,,
146,MONOKULTUR,PADI,KALIMANTAN TIMUR,BERAU,2015,MINERAL,BERAU,,
147,MONOKULTUR,SENGON,KALIMANTAN TIMUR,BERAU,2015,MINERAL,BERAU,,
148,AGROFORESTRI,COKLAT AF,KALIMANTAN TIMUR,KUTAI TIMUR,2015,MINERAL,KUTAI TIMUR,UBAH NAMA,
149,AGROFORESTRI,KELAPA AF,KALIMANTAN TIMUR,KUTAI TIMUR,2015,MINERAL,KUTAI TIMUR,UBAH NAMA,
150,MONOKULTUR,JAGUNG,KALIMANTAN TIMUR,KUTAI TIMUR,2015,MINERAL,KUTAI TIMUR,UBAH NAMA,
151,MONOKULTUR,KARET,KALIMANTAN TIMUR,KUTAI TIMUR,2015,MINERAL,KUTAI TIMUR,UBAH NAMA,
152,MONOKULTUR,KELAPA SAWIT,KALIMANTAN TIMUR,KUTAI TIMUR,2015,MINERAL,KUTAI TIMUR,UBAH NAMA,
153,MONOKULTUR,LADA,KALIMANTAN TIMUR,KUTAI TIMUR,2015,MINERAL,KUTAI TIMUR,UBAH NAMA,
154,MONOKULTUR,PADI DRYLAND,KALIMANTAN TIMUR,KUTAI TIMUR,2015,MINERAL,KUTAI TIMUR,UBAH NAMA,
155,MONOKULTUR,PADI WETLAND,KALIMANTAN TIMUR,KUTAI TIMUR,2015,MINERAL,KUTAI TIMUR,UBAH NAMA,
156,MONOKULTUR,SENGON,KALIMANTAN TIMUR,KUTAI TIMUR,2015,MINERAL,KUTAI TIMUR,UBAH NAMA,
157,AGROFORESTRI,JATI AF,KALIMANTAN TIMUR,PASER,2015,MINERAL,PASER,,
158,AGROFORESTRI,KEBUN CAMPUR AF,KALIMANTAN TIMUR,PASER,2015,MINERAL,PASER,,
159,AGROFORESTRI,KELAPA AF,KALIMANTAN TIMUR,PASER,2015,MINERAL,PASER,,
160,MONOKULTUR,JAGUNG,KALIMANTAN TIMUR,PASER,2015,MINERAL,PASER,,
161,MONOKULTUR,KARET,KALIMANTAN TIMUR,PASER,2015,MINERAL,PASER,,
162,MONOKULTUR,KELAPA SAWIT,KALIMANTAN TIMUR,PASER,2015,MINERAL,PASER,,
163,MONOKULTUR,PADI DRYLAND,KALIMANTAN TIMUR,PASER,2015,MINERAL,PASER,,
164,MONOKULTUR,PADI WETLAND,KALIMANTAN TIMUR,PASER,2015,MINERAL,PASER,,
