sut,komoditas,provinsi,lokasi,tahun,tipe lahan,tipe kebun,rate.p,rate.s,nilai.tukar,faktor,komponen,jenis,unit harga,harga privat,harga sosial,unit,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30
,,,,,,,,,,input,tenaga kerja sawit,penanaman,rp,80000,80000,hok,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,input,tenaga kerja sawit,Pembersihan piringan,rp,80000,80000,hok,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
,,,,,,,,,,input,tenaga kerja sawit,Pruning,rp,80000,80000,hok,,,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
,,,,,,,,,,input,tenaga kerja sawit,Penyemprotan,rp,80000,80000,hok,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,,,,,,,,,,input,tenaga kerja sawit,Pemupukan,rp,80000,80000,hok,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
,,,,,,,,,,input,tenaga kerja sawit,pemanenan,rp,80000,80000,hok,,,1.50862069,5.028735632,12.57183908,25.14367816,25.14367816,50.28735632,50.28735632,62.8591954,62.8591954,62.8591954,62.8591954,62.8591954,62.8591954,50.28735632,50.28735632,50.28735632,50.28735632,50.28735632,25.14367816,25.14367816,25.14367816,25.14367816,25.14367816,25.14367816,25.14367816,25.14367816,25.14367816,25.14367816
,,,,,,,,,,input,tenaga kerja sawit,pengangkutan,rp/ton,50000,50000,ton,0,0,0.603448276,2.011494253,5.028735632,10.05747126,10.05747126,20.11494253,20.11494253,25.14367816,25.14367816,25.14367816,25.14367816,25.14367816,25.14367816,20.11494253,20.11494253,20.11494253,20.11494253,20.11494253,10.05747126,10.05747126,10.05747126,10.05747126,10.05747126,10.05747126,10.05747126,10.05747126,10.05747126,10.05747126
,,,,,,,,,,output,sampingan,padi,rp,10000,8000,kg,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,output,utama,tbs,rp,1000,1438.144013,kg,0,0,603.448276,2011.494253,5028.735632,10057.47126,10057.47126,20114.94253,20114.94253,25143.67816,25143.67816,25143.67816,25143.67816,25143.67816,25143.67816,20114.94253,20114.94253,20114.94253,20114.94253,20114.94253,10057.47126,10057.47126,10057.47126,10057.47126,10057.47126,10057.47126,10057.47126,10057.47126,10057.47126,10057.47126
,,,,,,,,,,modal kapital,modal kapital privat,working capital,rp,,,,0,0,35797.9664,11733.71648,25143.67816,41906.13027,0,83812.26054,0,41906.13027,0,0,0,0,0,-41906.13027,0,0,0,0,-83812.26054,0,0,0,0,0,0,0,0,-114581.4913
,,,,,,,,,,modal kapital,modal kapital sosial,working capital,rp,,,,0,0,35797.9664,11733.71648,25143.67816,41906.13027,0,83812.26054,0,41906.13027,0,0,0,0,0,-41906.13027,0,0,0,0,-83812.26054,0,0,0,0,0,0,0,0,-114581.4913
